row#,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
337.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
338.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
339.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
340.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
341.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
342.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
343.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
344.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
345.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
346.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
347.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
348.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
349.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
350.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
351.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
352.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
353.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
354.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
355.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
356.0,2.0,"shi, „normal”, connexion, judgement, subtitel, discussionsdeb, mention, queri, insight, revision😉",,
357.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
358.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
359.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
360.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
361.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
362.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
363.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
364.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
365.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
366.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
367.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
368.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
369.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
370.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
371.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
372.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
373.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
374.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
375.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
376.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
377.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
378.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
379.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
380.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
381.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
382.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
383.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
384.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
385.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
386.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
387.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
388.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
389.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
390.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
391.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
392.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
393.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
394.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
395.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
396.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
397.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
398.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
399.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
400.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
401.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
402.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
403.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
404.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
405.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
406.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
407.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
408.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
409.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
410.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
411.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
412.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
413.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
414.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
415.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
416.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
417.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
418.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
419.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
420.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
421.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
422.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
423.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
424.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
425.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
426.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
427.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
428.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
429.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
430.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
431.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
432.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
433.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
434.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
435.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
436.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
437.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
438.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
439.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
440.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
441.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
442.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
443.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
444.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
445.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
446.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
447.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
448.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
449.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
450.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
451.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
452.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
453.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
454.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
455.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
456.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
457.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
458.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
459.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
460.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
461.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
462.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
463.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
464.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
465.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
466.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
467.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
468.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
469.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
470.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
471.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
472.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
473.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
474.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
475.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
476.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
477.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
478.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
479.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
480.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
481.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
482.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
483.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
484.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
485.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
486.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
487.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
488.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
489.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
490.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
491.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
492.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
493.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
